รางวัลที่ 1,เลขหน้า 3 ตัว,เลขหน้า 3 ตัว,เลขท้าย 3 ตัว,เลขท้าย 3 ตัว,เลขท้าย 2 ตัว
417652,577,919,748,984,55
590417,195,664,377,523,80
297411,181,789,101,664,92
812519,389,443,564,849,47
157196,7,522,250,425,58
845293,411,912,593,855,14
375805,170,786,409,421,8
121789,532,722,157,973,64
913106,722,839,343,922,70
613106,37,158,606,799,15
484669,206,996,194,278,50
943703,540,971,432,631,75
929322,298,725,210,604,83
331583,271,300,284,876,42
436594,266,893,282,447,14
620405,159,834,61,279,53
981417,242,287,2,542,61
361807,285,549,106,228,92
319196,679,817,213,652,2
155012,247,736,236,540,6
658642,518,778,41,325,9
395919,289,859,413,508,58
970618,391,738,578,870,10
737687,349,985,788,989,3
61905,236,834,234,691,7
98597,85,644,592,816,57
944308,61,942,485,509,30
880159,731,786,119,529,92
819068,591,979,419,547,36
639235,97,629,476,522,83
77258,739,740,401,485,82
32761,471,648,245,844,57
45037,247,458,331,755,95
386372,602,964,295,798,38
578171,285,361,379,449,83
70935,609,817,7,379,90
114475,278,302,123,458,79
46750,421,666,160,355,23
910261,103,307,4,785,69
556725,58,174,233,927,70
713517,73,794,414,511,29
691861,7,54,447,668,17
292972,193,620,723,978,45
684579,615,843,276,970,14
501272,18,306,129,498,18
100787,13,143,264,478,56
472270,283,755,393,577,5
890422,36,902,256,306,19
835538,290,838,51,806,73
424603,318,861,57,817,39
912307,248,605,282,651,97
384395,367,653,566,878,15
803628,336,804,321,924,19
201303,377,828,72,517,70
100994,93,776,834,984,84
972661,368,741,208,255,46
506404,154,598,62,245,40
286051,189,464,45,980,38
837893,564,757,110,595,59
244083,127,220,623,853,57
999997,636,725,342,957,98
945811,614,712,364,733,88
569391,575,931,578,809,92
873286,510,533,494,682,53
347258,95,362,94,307,83
516967,876,882,565,625,64
831567,264,489,562,582,24
51095,285,430,191,364,22
503446,258,726,404,661,77
875938,294,328,597,780,98
781403,515,952,30,918,94
859227,259,552,375,927,6
491774,4,132,379,595,68
510541,116,382,140,250,81
529924,43,318,555,665,97
453522,261,617,13,457,81
17223,164,640,85,194,32
967375,323,806,21,206,79
812564,255,625,132,598,15
691197,392,920,606,797,59
340388,733,947,925,939,85
798787,210,847,274,439,20
775476,149,912,563,580,89
387006,135,983,562,795,58
369765,355,901,113,556,88
943647,239,864,6,375,86
174255,625,884,127,800,29
516461,589,713,215,560,46
962526,669,949,18,828,71
61324,43,476,374,699,25
570331,512,930,966,968,23
109767,888,959,403,975,52
724628,148,883,154,877,64
345650,137,999,830,837,65
74824,881,910,612,879,56
967134,643,779,197,948,4
197079,206,412,127,660,65
735867,31,913,701,884,2
356564,480,948,297,369,62
21840,45,307,561,988,67
989903,471,930,140,876,16
149840,384,576,46,509,58
200515,186,392,192,212,93
452643,594,726,561,810,99
149760,323,539,155,297,79
734510,464,512,97,202,26
586117,340,670,591,815,10
386602,832,903,549,726,78
596324,403,530,138,362,27
963623,429,901,210,217,83
223131,432,507,132,868,46
988117,310,553,248,650,95
75629,130,357,47,560,20
248038,527,980,225,602,85
739229,273,654,76,526,60
412073,131,787,638,924,85
218559,64,720,205,489,82
759415,318,870,589,723,29
309915,7,388,230,748,39
26853,106,947,181,519,31
203823,624,799,236,397,50
911234,373,495,504,953,98
955596,616,836,290,938,89
451005,303,626,257,601,33
292391,831,961,477,628,98
533726,165,425,36,485,85
413494,180,971,128,287,86
880714,611,726,462,952,52
170143,172,647,340,388,71
143224,345,679,195,278,65
715431,115,302,253,945,37
756519,61,386,787,989,36
820327,584,835,390,823,87
112360,226,489,5,688,26
943142,626,878,373,740,47
53630,121,218,581,881,61
454891,8,396,490,603,53
8656,573,949,773,923,35
816729,766,973,241,807,40
392785,20,57,500,709,80
273863,324,918,694,941,92
978453,450,560,52,577,78
229116,128,464,375,953,14
54672,66,807,426,628,42
145157,511,663,516,836,25
377712,304,890,477,769,46
435286,366,596,199,716,35
86069,513,873,148,450,77
858383,40,682,558,570,44
785438,824,976,38,752,86
571947,692,885,32,587,98
